Frequenza_Hz,FRF
152.595259525953,0.000158928367618867-0.00011979987578819i
152.615261526153,0.00015949656866594-0.000121249177176465i
152.635263526353,0.000160059408630564-0.0001227207330745i
152.655265526553,0.000160616506422733-0.000124214880290924i
152.675267526753,0.00016116746588298-0.000125731957280228i
152.695269526953,0.000161711875286599-0.000127272303865082i
152.715271527153,0.000162249306836996-0.000128836260935353i
152.735273527353,0.000162779316148435-0.000130424170122502i
152.755275527553,0.000163301441718481-0.000132036373447903i
152.775277527753,0.000163815204390546-0.000133673212943686i
152.795279527953,0.000164320106806997-0.000135335030244559i
152.815281528153,0.00016481563285335-0.000137022166149038i
152.835283528353,0.000165301247094207-0.000138734960148489i
152.855285528553,0.000165776394201629-0.000140473749922241i
152.875287528753,0.000166240498376793-0.000142238870797091i
152.895289528953,0.000166692962765841-0.000144030655169349i
152.915291529153,0.000167133168871001-0.000145849431887604i
152.935293529353,0.000167560475958136-0.000147695525594315i
152.955295529553,0.000167974220462048-0.000149569256024236i
152.975297529753,0.00016837371539101-0.000151470937257751i
152.995299529953,0.000168758249732132-0.00015340087692702i
153.015301530153,0.000169127087859362-0.00015535937537289i
153.035303530353,0.000169479468946095-0.000157346724750529i
153.055305530553,0.000169814606384552-0.000159363208081557i
153.075307530753,0.000170131687214293-0.000161409098250668i
153.095309530953,0.000170429871562457-0.000163484656944523i
153.115311531153,0.000170708292098527-0.000165590133530813i
153.135313531353,0.000170966053506698-0.000167725763875434i
153.155315531553,0.000171202231979132-0.000169891769095621i
153.175317531753,0.000171415874733703-0.000172088354247108i
153.195319531953,0.000171605999560066-0.000174315706943286i
153.215321532153,0.000171771594398226-0.000176573995904545i
153.235323532353,0.000171911616954043-0.000178863369436012i
153.255325532553,0.000172024994356462-0.000181183953832048i
153.275327532753,0.000172110622861563-0.000183535851706073i
153.295329532953,0.00017216736760888-0.00018591914024436i
153.315331533153,0.000172194062435771-0.000188333869382755i
153.335333533353,0.00017218950975599-0.000190780059905539i
153.355335533553,0.000172152480508965-0.000193257701465759i
153.375337533753,0.000172081714186649-0.000195766750526939i
153.395339533953,0.000171975918945196-0.000198307128226208i
153.415341534153,0.000171833771809047-0.000200878718159399i
153.435343534353,0.000171653918975414-0.000203481364089151i
153.455345534553,0.000171434976227461-0.000206114867577441i
153.475347534753,0.000171175529464864-0.00020877898554461i
153.495349534954,0.000170874135360721-0.000211473427757572i
153.515351535154,0.000170529322154131-0.000214197854250408i
153.535353535354,0.000170139590587977-0.000216951872681494i
153.555355535554,0.000169703415001775-0.000219735035631899i
153.575357535754,0.000169219244589575-0.000222546837850698i
153.595359535954,0.000168685504833122-0.000225386713453829i
153.615361536154,0.00016810059912056-0.000228254033083908i
153.635363536354,0.000167462910560989-0.000231148101039692i
153.655365536554,0.000166770804005219-0.000234068152384689i
153.675367536754,0.00016602262828286-0.000237013350045818i
153.695369536954,0.000165216718665773-0.000239982781914085i
153.715371537154,0.000164351399567545-0.000242975457960493i
153.735373537354,0.000163424987488257-0.000245990307381841i
153.755375537554,0.000162435794213284-0.000249026175792214i
153.775377537754,0.000161382130274175-0.000252081822477492i
153.795379537954,0.000160262308678833-0.000255155917731631i
153.815381538154,0.00015907464891731-0.000258247040294642i
153.835383538354,0.000157817481248273-0.000261353674913945i
153.855385538554,0.000156489151270015-0.000264474210051867i
153.875387538754,0.000155088024778306-0.000267606935763524i
153.895389538954,0.000153612492911685-0.00027075004177073i
153.915391539154,0.000152060977582988-0.00027390161575853i
153.935393539354,0.000150431937193701-0.000277059641922431i
153.955395539554,0.000148723872625573-0.00028022199979504i
153.975397539754,0.000146935333501293-0.000283386463382002i
153.995399539954,0.000145064924703463-0.000286550700637579i
154.015401540154,0.000143111313138131-0.000289712273310767i
154.035403540354,0.000141073234726108-0.000292868637193142i
154.055405540554,0.000138949501602088-0.000296017142799421i
154.075407540754,0.000136739009498173-0.000299155036511546i
154.095409540954,0.000134440745284857-0.000302279462216424i
154.115411541154,0.000132053794639039-0.000305387463466251i
154.135413541354,0.000129577349804806-0.000308475986189217i
154.155415541554,0.000127010717409173-0.000311541881976268i
154.175417541754,0.000124353326291185-0.000314581911967543i
154.195419541954,0.000121604735299185-0.000317592751359331i
154.215421542154,0.000118764641007671-0.000320570994549045i
154.235423542354,0.00011583288530161-0.000323513160932349i
154.255425542554,0.000112809462773268-0.000326415701362063i
154.275427542754,0.000109694527873631-0.000329275005274112i
154.295429542954,0.000106488401758133-0.000332087408480619i
154.315431543154,0.000103191578764507-0.000334849201624631i
154.335433543354,9.98047324589722e-05-0.000337556639285189i
154.355435543554,9.63287211861524e-05-0.000340205949715072i
154.375437543754,9.27645930578792e-05-0.000342793345186949i
154.395439543954,8.91135903162666e-05-0.000345315032916959i
154.415441544154,8.53771530079019e-05-0.000347767226527534i
154.435443544354,8.15569219076828e-05-0.000350146158004399i
154.455445544554,7.76547406337449e-05-0.000352448090095471i
154.475447544754,7.3672656898592e-05-0.000354669329092439i
154.495449544954,6.96129228458446e-05-0.000356806237929105i
154.515451545155,6.54779944276574e-05-0.000358855249524029i
154.535453545355,6.12705297838256e-05-0.000360812880289108i
154.555455545555,5.6993386590601e-05-0.000362675743720335i
154.575457545755,5.26496183552607e-05-0.000364440563982036i
154.595459545955,4.82424696405516e-05-0.000366104189392148i
154.615461546155,4.37753702124823e-05-0.000367663605712807i
154.635463546355,3.925192811442e-05-0.000369115949148475i
154.655465546555,3.46759216802441e-05-0.000370458518952825i
154.675467546755,3.00512905098862e-05-0.000371688789545517i
154.695469546955,2.53821254404591e-05-0.000372804422041432i
154.715471547155,2.06726575569605e-05-0.000373803275097176i
154.735473547355,1.59272462963722e-05-0.000374683414983471i
154.755475547555,1.11503667087899e-05-0.000375443124796851i
154.775477547755,6.34659594875897e-06-0.000376080912730079i
154.795479547955,1.52059907834135e-06-0.000376595519327913i
154.815481548155,-3.32288572849983e-06-0.000376985923662951i
154.835483548355,-8.17906248367966e-06-0.000377251348375446i
154.855485548555,-1.30430930827773e-05-0.00037739126353086i
154.875487548755,-1.79101132955089e-05-0.000377405389259556i
154.895489548955,-2.2775248938634e-05-0.000377293697154114i
154.915491549155,-2.76336321183199e-05-0.000377056410411299i
154.935493549355,-3.2480417428589e-05-0.000376694002717318i
154.955495549555,-3.73107979927926e-05-0.000376207195886778i
154.975497549755,-4.21200212368589e-05-0.000375596956277264i
154.995499549955,-4.69034042865525e-05-0.000374864490012658i
155.015501550155,-5.16563488850485e-05-0.000374011237059114i
155.035503550355,-5.63743557330244e-05-0.00037303886420763i
155.055505550555,-6.10530381601478e-05-0.000371949257026465i
155.075507550755,-6.56881350443304e-05-0.000370744510855078i
155.095509550955,-7.02755229037714e-05-0.000369426920918622i
155.115511551155,-7.48112270959861e-05-0.000367998971648281i
155.135513551355,-7.92914320675211e-05-0.00036646332529795i
155.155515551555,-8.37124906084795e-05-0.000364822809951569i
155.175517551755,-8.80709320758369e-05-0.000363080407018274i
155.195519551955,-9.23634695603471e-05-0.000361239238313883i
155.215521552155,-9.65870059816191e-05-0.000359302552827729i
155.235523552355,-0.000100738639106392-0.000357273713272883i
155.255525552555,-0.000104815665494493-0.000355156182515993i
155.275527552755,-0.000108815583386029-0.000352953509980163i
155.295529552955,-0.000112736094552343-0.000350669318110273i
155.315531553155,-0.00011657510514073-0.000348307288985846i
155.335533553355,-0.000120330725550408-0.000345871151161049i
155.355535553555,-0.000124001269383577-0.000343364666805591i
155.375537553755,-0.000127585251520742-0.000340791619214063i
155.395539553955,-0.000131081385374417-0.000338155800744408i
155.415541554155,-0.000134488579379067-0.00033546100123932i
155.435543554355,-0.000137805932777929-0.000332710996977458i
155.455545554555,-0.000141032730769901-0.000329909540193961i
155.475547554755,-0.000144168439080559-0.000327060349203061i
155.495549554955,-0.000147212698022279-0.000324167099148478i
155.515551555156,-0.000150165316108233-0.00032123341340067i
155.535553555356,-0.000153026263284162-0.00031826285561378i
155.555555555556,-0.000155795663840595-0.000315258922448933i
155.575557555756,-0.000158473789066286-0.00031222503696504i
155.595559555956,-0.000161061049701248-0.000309164542673076i
155.615561556156,-0.000163557988245202-0.000306080698244941i
155.635563556356,-0.00016596527117404-0.00030297667286399i
155.655565556556,-0.000168283681113855-0.000299855542200231i
155.675567556756,-0.000170514109018423-0.000296720284990205i
155.695569556956,-0.000172657546392562-0.000293573780198474i
155.715571557156,-0.000174715077600092-0.000290418804735402i
155.735573557356,-0.000176687872291347-0.000287258031704033i
155.755575557556,-0.000178577177981671-0.000284094029147143i
155.775577557756,-0.000180384312808504-0.000280929259264754i
155.795579557956,-0.000182110658491293-0.000277766078071366i
155.815581558156,-0.000183757653514984-0.000274606735461862i
155.835583558356,-0.000185326786554545-0.000271453375655051i
155.855585558556,-0.000186819590154952-0.000268308037983746i
155.875587558756,-0.000188237634678063-0.000265172658000924i
155.895589558956,-0.000189582522525094-0.000262049068872049i
155.915591559156,-0.000190855882640909-0.000258939003024375i
155.935593559356,-0.000192059365303936-0.000255844094025236i
155.955595559556,-0.000193194637203447-0.000252765878662147i
155.975597559756,-0.000194263376803956-0.000249705799199048i
155.995599559956,-0.00019526726999481-0.000246665205784021i
156.015601560156,-0.000196208006021471-0.000243645358985369i
156.035603560356,-0.000197087273693628-0.000240647432434227i
156.055605560556,-0.000197906757864154-0.000237672515553253i
156.075607560756,-0.000198668136171836-0.000234721616352463i
156.095609560956,-0.000199373076040008-0.000231795664274615i
156.115611561156,-0.000200023231922521-0.000228895513073802i
156.135613561356,-0.000200620242787853-0.000226021943712604i
156.155615561556,-0.000201165729831796-0.000223175667264035i
156.175617561756,-0.000201661294408773-0.00022035732780615i
156.195619561956,-0.000202108516171632-0.000217567505298218i
156.215621562156,-0.000202508951409653-0.000214806718428483i
156.235623562356,-0.000202864131574408-0.000212075427424872i
156.255625562556,-0.000203175561983208-0.000209374036820722i
156.275627562756,-0.000203444720689887-0.000206702898168903i
156.295629562956,-0.000203673057512882-0.000204062312698421i
156.315631563156,-0.000203861993210739-0.000201452533908488i
156.335633563356,-0.000204012918795402-0.000198873770095896i
156.355635563556,-0.000204127194973938-0.000196326186812254i
156.375637563756,-0.000204206151709632-0.000193809909248193i
156.395639563956,-0.000204251087893715-0.000191325024542526i
156.415641564156,-0.000204263271119324-0.000188871584014578i
156.435643564356,-0.000204243937549655-0.000186449605318757i
156.455645564556,-0.000204194291872608-0.000184059074520605i
156.475647564756,-0.000204115507334619-0.000181699948094183i
156.495649564956,-0.000204008725846712-0.000179372154840918i
156.515651565157,-0.000203875058156188-0.000177075597730375i
156.535653565357,-0.000203715584077726-0.000174810155663766i
156.555655565557,-0.000203531352778025-0.000172575685161203i
156.575657565757,-0.000203323383108461-0.000170372021973898i
156.595659565957,-0.000203092663980599-0.00016819898262285i
156.615661566157,-0.000202840154779686-0.000166056365865488i
156.635663566357,-0.000202566785811622-0.000163943954092109i
156.655665566557,-0.000202273458779172-0.000161861514653927i
156.675667566757,-0.0002019610472835-0.000159808801124606i
156.695669566957,-0.000201630397347397-0.000157785554497408i
156.715671567157,-0.000201282327956806-0.000155791504319875i
156.735673567357,-0.00020091763161757-0.000153826369768274i
156.755675567557,-0.000200537074924498-0.000151889860663816i
156.775677567757,-0.00020014139914014-0.000149981678432853i
156.795679567957,-0.000199731320780856-0.000148101517013154i
156.815681568157,-0.000199307532207938-0.000146249063708365i
156.835683568357,-0.000198870702221825-0.000144423999992792i
156.855685568557,-0.000198421476657525-0.000142626002268558i
156.875687568757,-0.000197960478979618-0.000140854742577147i
156.895689568957,-0.000197488310875339-0.000139109889267415i
156.915691569157,-0.000197005552844363-0.000137391107621921i
156.935693569357,-0.000196512764784127-0.000135698060443598i
156.955695569557,-0.000196010486569566-0.000134030408604549i
156.975697569757,-0.000195499238626328-0.000132387811558789i
156.995699569957,-0.00019497952249662-0.000130769927820747i
157.015701570157,-0.000194451821396925-0.000129176415411129i
157.035703570357,-0.000193916600766961-0.000127606932271861i
157.055705570557,-0.00019337430880931-0.000126061136651688i
157.075707570757,-0.000192825377019242-0.000124538687463892i
157.095709570957,-0.000192270220704323-0.000123039244617679i
157.115711571157,-0.000191709239493489-0.000121562469324595i
157.135713571357,-0.000191142817835288-0.000120108024381338i
157.155715571557,-0.000190571325485094-0.000118675574430276i
157.175717571757,-0.000189995117981112-0.000117264786198881i
157.195719571957,-0.00018941453710908-0.000115875328719321i
157.215721572157,-0.000188829911355557-0.000114506873529273i
157.235723572357,-0.000188241556349806-0.000113159094855128i
157.255725572557,-0.000187649775294232-0.000111831669778548i
157.275727572757,-0.000187054859383427-0.00011052427838739i
157.295729572957,-0.000186457088211874-0.000109236603911953i
157.315731573157,-0.000185856730170399-0.000107968332847422i
157.335733573357,-0.000185254042831465-0.000106719155063333i
157.355735573557,-0.000184649273323448-0.000105488763900942i
157.375737573757,-0.000184042658694022-0.000104276856259165i
157.395739573957,-0.000183434426262822-0.0001030831326699i
157.415741574157,-0.00018282479396356-0.000101907297363379i
157.435743574357,-0.000182213970675749-0.000100749058324196i
157.455745574557,-0.00018160215654627-9.96081273386647e-05i
157.475747574757,-0.000180989543300932-9.84842200340498e-05i
157.495749574958,-0.000180376314546269-9.73770559102556e-05i
157.515751575158,-0.000179762646061773-9.62863583644882e-05i
157.535753575358,-0.000179148706082768-9.52118547093626e-05i
157.555755575558,-0.000178534655574157-9.41532761849595e-05i
157.575757575758,-0.000177920648495257-9.31103579652383e-05i
157.595759575958,-0.000177306832055943-9.20828391592382e-05i
157.615761576158,-0.000176693346964328-9.10704628074629e-05i
157.635763576358,-0.000176080327666193-9.00729758737887e-05i
157.655765576558,-0.000175467902576397-8.90901292332899e-05i
157.675767576758,-0.000174856194302481-8.81216776562553e-05i
157.695769576958,-0.00017424531986069-8.71673797887483e-05i
157.715771577158,-0.000173635390884624-8.622699812997e-05i
157.735773577358,-0.000173026513826728-8.53002990067006e-05i
157.755775577558,-0.000172418790152849-8.43870525450938e-05i
157.775777577758,-0.00017181231653004-8.34870326400277e-05i
157.795779577958,-0.000171207185007843-8.26000169222694e-05i
157.815781578158,-0.000170603483193235-8.17257867236495e-05i
157.835783578358,-0.000170001294419426-8.08641270404279e-05i
157.855785578558,-0.000169400697908728-8.0014826495066e-05i
157.875787578758,-0.000168801768929657-7.91776772965512e-05i
157.895789578958,-0.000168204578948459-7.83524751994405e-05i
157.915791579158,-0.000167609195775258-7.7539019461791e-05i
157.935793579358,-0.000167015683704966-7.67371128020797e-05i
157.955795579558,-0.000166424103653166-7.59465613552916e-05i
157.975797579758,-0.000165834513287097-7.51671746282474e-05i
157.995799579958,-0.000165246967151936-7.43987654543284e-05i
158.015801580158,-0.000164661516792514-7.36411499476767e-05i
158.035803580358,-0.000164078210870622-7.28941474569684e-05i
158.055805580558,-0.000163497095278071-7.21575805188797e-05i
158.075807580758,-0.000162918213245628-7.14312748112842e-05i
158.095809580958,-0.000162341605447989-7.07150591063028e-05i
158.115811581158,-0.000161767310104922-7.00087652232577e-05i
